id;baseMean;CK;RH;foldChange(RH/CK);log2FoldChange;pval;padj; 
411223;397,2490526;542,0153669;252,4827383;0,465822103;-1,102148997;0,021425216;1; 
408365;464,9394544;328,7781612;601,1007476;1,828286725;0,870492342;0,022294255;1; 
725260;272,1852677;183,6055951;360,7649404;1,964890776;0,974449119;0,022578202;1; 
408551;6111,334602;4693,814216;7528,854988;1,603995097;0,681669732;0,022839231;1; 
724517;1210,625518;878,9500363;1542,301;1,754708387;0,81123129;0,023003232;1; 
100577638;2104,883285;1520,83072;2688,93585;1,768070447;0,822175758;0,02311714;1; 
726471;508,116906;376,3027005;639,9311115;1,700575389;0,766022964;0,023904414;1; 
725646;873,2213136;590,4685348;1155,974092;1,957723442;0,969176977;0,024547681;1; 
412768;190,001238;287,5827067;92,41976929;0,321367617;-1,637703531;0,024700604;1; 
725754;1390,720762;948,8978122;1832,543712;1,931233995;0,949522977;0,025247089;1; 
725232;116,0799529;186,4191284;45,74077747;0,245365258;-2,026997109;0,02538338;1; 
725387;5627,116111;4225,699704;7028,532519;1,663282536;0,734033255;0,02596393;1; 
552367;201,8174568;127,8841525;275,7507611;2,156254358;1,108527373;0,026228464;1; 
100576934;182,0309357;128,9489889;235,1128826;1,823301483;0,866553131;0,026964092;1; 
727597;120,2481112;164,0052265;76,49099581;0,466393647;-1,100379956;0,0270299;1; 
725619;256,536839;329,0021728;184,0715052;0,559484163;-0,837830801;0,027621642;1; 
100576392;142,7112792;97,88338526;187,5391731;1,915944903;0,938056074;0,027740009;1; 
102655585;127,7282144;90,87286324;164,5835656;1,811140969;0,856898842;0,028611998;1; 
102656599;1752,686417;1316,522529;2188,850306;1,662599961;0,733441083;0,028669479;1; 
102656268;355,4140147;264,4789157;446,3491136;1,687654807;0,755019846;0,030320021;1; 
410059;12264,59464;9242,691742;15286,49755;1,653901047;0,72587292;0,03066737;1; 
408654;4480,079892;3395,579133;5564,58065;1,638772189;0,712615315;0,030819982;1; 
408450;5337,669703;6551,97829;4123,361115;0,629330705;-0,668109762;0,031143502;1; 
411411;3840,775884;2951,120432;4730,431336;1,602927243;0,680708943;0,031175628;1; 
102656701;9,675373418;16,57403127;2,77671557;0,16753411;-2,57747324;0,031767945;1; 
551356;17090,64437;12799,331;21381,95775;1,670552761;0,740325548;0,031792079;1; 
100577913;2855,129235;3466,342801;2243,91567;0,647343843;-0,627395878;0,031933232;1; 
725220;182,360904;236,2941929;128,4276152;0,543507285;-0,879628722;0,031935892;1; 
412764;937,2584698;720,4655775;1154,051362;1,601813325;0,679706026;0,032440879;1; 
724830;403,9193091;293,0605911;514,7780271;1,756558346;0,812751498;0,032945823;1; 
409649;1065,175808;1338,14764;792,2039755;0,592015374;-0,756293453;0,033574758;1; 
411646;899,0587992;649,5552485;1148,56235;1,76822888;0,82230503;0,033580143;1; 
102655932;494,6147371;357,8945465;631,3349277;1,764025001;0,818871008;0,033593731;1; 
551465;251,7762194;350,247121;153,3053179;0,437706147;-1,191965449;0,033799748;1; 
102654165;3269,08987;2537,012324;4001,167416;1,577117848;0,657290467;0,034941598;1; 
409648;892,1555565;1102,607921;681,7031916;0,61826437;-0,693704229;0,035494448;1; 
409354;138,0492144;83,43441114;192,6640176;2,309167344;1,207372728;0,035497388;1; 
408805;1217,367232;935,5309437;1499,203519;1,602516228;0,680338967;0,035776207;1; 
724570;402,8634396;533,0356872;272,691192;0,511581492;-0,966964024;0,036204371;1; 
100577198;1101,119309;1367,629092;834,609527;0,610260144;-0,712503723;0,036916708;1; 
409292;4238,946217;3289,219233;5188,673202;1,577478677;0,657620504;0,037501218;1; 
408871;11829,33517;9268,768653;14389,90168;1,552514926;0,634607139;0,03781419;1; 
552181;95,3979228;125,7475537;65,04829189;0,517292702;-0,950947256;0,038052964;1; 
410828;1305,938351;990,7465846;1621,130118;1,636271216;0,710411898;0,038267399;1; 
100576814;321,3057521;230,1176332;412,493871;1,792534824;0,842001147;0,038730452;1; 
100578586;377,4924985;262,0155512;492,9694457;1,881451095;0,911845789;0,038758338;1; 
551169;8656,809479;6609,953823;10703,66513;1,619325251;0,695392788;0,039458242;1; 
725400;1094,951289;1825,603404;364,2991734;0,199550008;-2,32517776;0,040359086;1; 
550941;49,89926837;78,61588888;21,18264785;0,269444869;-1,891937983;0,040440339;1; 
724552;1004,746032;474,2727929;1535,219271;3,236996289;1,694655712;0,0404939;1; 
807701;98,88680234;147,5041605;50,26944419;0,340800178;-1,553002005;0,04054651;1; 
411724;3653,82869;2882,94265;4424,71473;1,534791103;0,618042307;0,040826224;1; 
726703;187,5463853;237,8590496;137,2337211;0,576953962;-0,793471891;0,040874793;1; 
551766;17764,04359;13824,63166;21703,45552;1,569912028;0,650683718;0,041581693;1; 
552724;480,1688785;353,4874517;606,8503054;1,716752045;0,779681682;0,041825078;1; 
408446;66172,67489;47468,31813;84877,03165;1,788077501;0,838409269;0,042159431;1; 
409793;4164,265582;3188,786045;5139,745119;1,611818744;0,688689516;0,042260107;1; 
408961;112440,4775;87085,21021;137795,7448;1,582309378;0,662031708;0,0424173;1; 
100576254;45,35638334;27,80946193;62,90330475;2,261938937;1,177559983;0,042648873;1; 
409643;886,6371431;677,0678944;1096,206392;1,619049435;0,695147037;0,042766711;1; 
413697;6690,4288;4690,588563;8690,269038;1,852703327;0,889631882;0,043081467;1; 
413168;480,9701698;613,4910175;348,4493221;0,567977871;-0,816093373;0,043382416;1; 
414038;1904,434206;1481,61587;2327,252542;1,570752979;0,651456316;0,043500888;1; 
724436;122,5197453;3,456514288;241,5829763;69,89208091;6,127057096;0,043778953;1; 
807696;89,37379528;123,6093273;55,13826324;0,446068791;-1,16466188;0,044103219;1; 
100578017;284,748993;355,4385037;214,0594824;0,602240557;-0,731588228;0,04413471;1; 
100578719;26,53768186;13,42554725;39,64981647;2,953311006;1,562333291;0,044285257;1; 
412788;66,48721858;86,18017894;46,79425822;0,542981679;-0,881024576;0,044887447;1; 
551631;2160,755591;1670,649921;2650,861261;1,58672456;0,666051712;0,045437585;1; 
727161;15753,46534;11285,44365;20221,48703;1,791820299;0,841425958;0,045468712;1; 
411692;63,39686157;99,81832942;26,97539372;0,270244893;-1,887660742;0,045958643;1; 
409778;1214,113339;934,3061497;1493,920528;1,598962534;0,677136134;0,046394393;1; 
807702;338,8237961;497,8268925;179,8206996;0,361211301;-1,469085064;0,046541509;1; 
411065;446,9227845;558,0226897;335,8228793;0,601808646;-0,732623262;0,04684445;1; 
100578350;22,58488284;32,56379637;12,6059693;0,387116083;-1,369161847;0,046866278;1; 
550828;4770,930169;468,2855163;9073,574822;19,37615943;4,276210736;0,047005216;1; 
102655178;179,405961;230,5077901;128,3041319;0,556615166;-0,845247876;0,047126823;1; 
410780;1670,992144;2470,496141;871,4881457;0,352758351;-1,503247857;0,047173028;1; 
410479;114,2238281;147,9774179;80,47023828;0,5438008;-0,87884982;0,047350907;1; 
726035;8629,492067;6706,493969;10552,49016;1,573473444;0,65395283;0,04803598;1; 
677673;4644,853978;1497,291125;7792,416832;5,204343166;2,379716094;0,048447311;1; 
411257;98126,33607;142333,5237;53919,14849;0,378822551;-1,40040588;0,048874388;1; 
725208;166,6657999;212,4200655;120,9115342;0,56920957;-0,812968177;0,049671242;1; 
100577847;19,3266164;9,600639996;29,0525928;3,02611001;1,597464436;0,049828637;1; 
408539;854,9637487;673,5927379;1036,33476;1,538518308;0,621541612;0,049868333;1; 
551521;915,7195287;713,0201801;1118,418877;1,568565531;0,649445803;0,049991335;1; 
100578235;205,6348361;258,6364087;152,6332634;0,590146083;-0,760855977;0,050659543;1; 
100578353;20,18852427;31,32178149;9,055267047;0,28910447;-1,790337178;0,051033185;1; 
409452;1661,839914;2002,297183;1321,382646;0,659933329;-0,599607813;0,051456663;1; 
408361;5046,777141;3611,700288;6481,853994;1,794682138;0,843728346;0,051885048;1; 
551661;18,54586022;27,94693752;9,144782915;0,3272195;-1,61166937;0,052042384;1; 
409155;4297,261789;3410,910934;5183,612643;1,519715039;0,60380083;0,05204407;1; 
725720;613,0856861;474,5312764;751,6400957;1,583963235;0,66353885;0,052354315;1; 
102655961;373,2104709;508,2720945;238,1488474;0,468545981;-1,093737459;0,052524522;1; 
411897;1654,5604;1280,150579;2028,970222;1,584946533;0,664434173;0,052701118;1; 
726863;11,01767811;17,64608444;4,389271778;0,248739135;-2,007294586;0,052783844;1; 
724876;869,1056775;581,8757932;1156,335562;1,98725497;0,990776986;0,052915108;1; 
409928;601,2039632;461,5558446;740,8520818;1,605119057;0,68268031;0,053378245;1; 
412876;5769,131863;4554,829786;6983,433941;1,533193175;0,616539481;0,054189196;1; 
726455;41,80649129;57,14779797;26,46518461;0,463100689;-1,110602192;0,054235178;1; 
409095;279,4151979;214,3730129;344,4573829;1,606813182;0,684202202;0,054430026;1; 
724412;229,2751532;164,1690614;294,381245;1,793159092;0,842503492;0,054589558;1; 
100578648;308,5490382;229,7048927;387,3931837;1,686482074;0,754016983;0,054686855;1; 
408567;1353,371632;1085,868624;1620,874641;1,492698661;0,57792295;0,054938202;1; 
552244;1083,157438;826,045714;1340,269161;1,622512094;0,698229232;0,055418939;1; 
551875;1222,919355;943,7395707;1502,099139;1,591645816;0,670519333;0,055454772;1; 
551407;90,94349033;62,10015666;119,786824;1,928929498;0,947800414;0,055966367;1; 
100576383;79,84048252;56,21708608;103,463879;1,840434753;0,880046605;0,056267222;1; 
100577099;36,02014522;22,02668955;50,0136009;2,270590902;1,183067796;0,05689124;1; 
552516;76,18940842;100,4284579;51,95035895;0,517287232;-0,950962514;0,057011568;1; 
410585;2684,399613;2096,277666;3272,521561;1,561110732;0,642572873;0,057612818;1; 
551372;103,8328195;135,5620383;72,10360063;0,531886371;-0,910810025;0,05762585;1; 
551533;702,4923773;883,3695511;521,6152036;0,590483567;-0,760031184;0,058059919;1; 
100576734;39,40262675;53,84863405;24,95661944;0,463458728;-1,109487225;0,058264063;1; 
725050;28,44022312;38,99304021;17,88740603;0,4587333;-1,124272456;0,059166267;1; 
410120;801,0037141;628,0897161;973,9177121;1,550602863;0,632829234;0,059256628;1; 
409114;28385,15524;22629,73884;34140,57164;1,508659551;0,59326728;0,059640449;1; 
100577692;125,9381959;90,25059137;161,6258004;1,79085586;0,840649224;0,059901371;1; 
409868;1024,55586;808,6831059;1240,428615;1,533887138;0,617192335;0,060788189;1; 
726987;518,4044288;355,4138483;681,3950094;1,917187562;0,938991486;0,061393749;1; 
724518;848,3114681;624,1181926;1072,504744;1,718432112;0,781092858;0,061509673;1; 
107965338;17,83532886;26,42551279;9,245144926;0,349856784;-1,515163627;0,061532913;1; 
409889;61189,31167;83281,87492;39096,74843;0,469450867;-1,090953921;0,061947502;1; 
552297;562,2618622;405,4432361;719,0804884;1,77356637;0,826653319;0,061950406;1; 
727193;26121,41809;39820,85063;12421,98555;0,311946765;-1,680628245;0,062824468;1; 
406127;684,5293945;882,9876805;486,0711085;0,550484587;-0,861225925;0,062840612;1; 
725205;9,975958644;16,32521556;3,626701727;0,222153375;-2,170372039;0,06428854;1; 
552401;2275,409333;1822,592167;2728,226499;1,496893571;0,58197165;0,064563287;1; 
727287;69,26635273;91,48441575;47,04828971;0,51427655;-0,959383724;0,064593407;1; 
411986;368,7783271;264,2848559;473,2717983;1,790763972;0,840575198;0,065172557;1; 
107965323;508,0196606;610,8367617;405,2025594;0,663356538;-0,592143603;0,066112391;1; 
725097;1252,543708;986,0349434;1519,052473;1,540566573;0,623461027;0,066160906;1; 
413803;412,1170729;498,9084291;325,3257167;0,652075006;-0,616890174;0,066291028;1; 
727649;79,87501876;112,5885812;47,16145636;0,418883122;-1,255380341;0,066454591;1; 
409666;2413,742778;1804,204098;3023,281457;1,675687058;0,744752744;0,066615742;1; 
102655838;420,2873323;316,2046989;524,3699656;1,658324393;0,729726247;0,066790427;1; 
410643;145,4499938;94,92004098;195,9799466;2,064684597;1,045921411;0,066963521;1; 
107964018;30,54768791;17,09526656;44,00010927;2,573818263;1,363910188;0,067973048;1; 
102655469;83,58276132;116,393657;50,77186568;0,436208184;-1,196911259;0,068000145;1; 
551260;1431,419776;1128,24331;1734,596241;1,537431001;0,620521665;0,068165942;1; 
727363;69,03232909;46,97393372;91,09072445;1,93917599;0,955443742;0,068358028;1; 
409130;12542,22092;9627,198526;15457,24332;1,605580614;0,683095102;0,068541058;1; 
552205;8,026855132;12,97686744;3,076842829;0,237102124;-2,07641951;0,068646832;1; 
411140;2179,923824;1791,186091;2568,661556;1,434056221;0,520101584;0,069018535;1; 
726298;147,7680921;109,7174345;185,8187498;1,693611873;0,760103288;0,069206744;1; 
102655564;227,9522943;169,4150628;286,4895259;1,691051085;0,757920243;0,069471859;1; 
411058;673,6504121;533,6821181;813,618706;1,524538069;0,608372176;0,069807735;1; 
102654955;4097,847064;3336,638629;4859,0555;1,456272627;0,542280466;0,069827125;1; 
107964998;366,2883238;444,5576819;288,0189658;0,647877604;-0,626206808;0,069956662;1; 
409781;184,3803494;228,5726539;140,1880449;0,613319408;-0,705289489;0,070421139;1; 
551046;118,1268011;153,2017255;83,05187672;0,542107972;-0,883347872;0,070503186;1; 
408577;1987,600274;1610,855157;2364,34539;1,467757905;0,553614027;0,070557801;1; 
412889;423,5341154;511,3898045;335,6784264;0,656404221;-0,607343578;0,070834408;1; 
409207;1382,091601;1051,382587;1712,800615;1,629093573;0,704069473;0,070887908;1; 
410823;244,3597891;308,7911787;179,9283995;0,582686333;-0,779208623;0,071611286;1; 
551527;2200,927903;1798,189031;2603,666775;1,447938303;0,53400013;0,071624634;1; 
552829;217,8285988;275,8302324;159,8269652;0,579439621;-0,787269759;0,071983084;1; 
724838;9297,505102;7303,576832;11291,43337;1,546014183;0,628553555;0,072065681;1; 
100576886;183,219001;113,3584956;253,0795064;2,232558796;1,15869817;0,072206375;1; 
726410;163,9826486;124,8708944;203,0944027;1,626435076;0,701713234;0,072357147;1; 
107963975;205,0891627;258,39036;151,7879654;0,587436642;-0,767494837;0,072670844;1; 
551432;344,5502598;262,0915538;427,0089658;1,629235889;0,7041955;0,072978218;1; 
411961;8521,485172;6618,997467;10423,97288;1,574856756;0,655220611;0,07310517;1; 
410904;1540,695953;1246,193147;1835,198759;1,472643919;0,558408633;0,073549784;1; 
724776;123,6221076;61,72288145;185,5213337;3,005714078;1,587707778;0,074425551;1; 
724793;6076,731551;4847,853483;7305,609619;1,506978221;0,591658567;0,074507289;1; 
410197;915,9681832;668,0230888;1163,913278;1,742324924;0,801013696;0,074582791;1; 
107965791;70,49720339;95,95500397;45,03940281;0,469380449;-1,091170345;0,074936823;1; 
411983;2277,74527;2797,437915;1758,052624;0,628450989;-0,670127857;0,075062953;1; 
551592;1247,422311;923,5177443;1571,326878;1,701458243;0,766771745;0,075265225;1; 
726770;394,6715634;287,9610084;501,3821185;1,741145863;0,800037069;0,075362348;1; 
409097;958,0984633;1170,689006;745,5079202;0,636811242;-0,65106229;0,075543385;1; 
100576293;1067,131475;867,7527803;1266,51017;1,459528796;0,545502675;0,075561323;1; 
100576903;39,54234598;56,20250102;22,88219094;0,407138304;-1,296409137;0,075829367;1; 
413340;4322,550537;3454,463129;5190,637946;1,502588898;0,587450348;0,075871373;1; 
807690;167,1800529;245,250611;89,10949479;0,363340562;-1,460605664;0,076298292;1; 
102655521;30,67633985;42,73752403;18,61515567;0,435569353;-1,199025648;0,076423649;1; 
100577920;1067,498695;809,1422082;1325,855182;1,638593523;0,712458018;0,076746901;1; 
100577717;168,2452589;220,8620554;115,6284625;0,523532493;-0,933649014;0,076897766;1; 
551541;3509,598097;2827,654145;4191,542049;1,482339011;0,56787543;0,077454936;1; 
107965629;431,426398;528,2738567;334,5789393;0,633343738;-0,65893938;0,078004921;1; 
100576330;271,4473547;326,4137581;216,4809514;0,663210254;-0,592461782;0,078090723;1; 
410637;2004,733268;1545,121563;2464,344974;1,5949198;0,673483881;0,078247517;1; 
725683;17,62631609;25,59238154;9,660250635;0,377465873;-1,405581881;0,078337411;1; 
727599;1311,723084;1065,662444;1557,783724;1,461798464;0,547744422;0,078384745;1; 
726653;878,793409;696,3890446;1061,197773;1,523857651;0,607728142;0,078655064;1; 
724114;14327,77441;17313,8605;11341,68832;0,655064093;-0,610292025;0,078948312;1; 
100578271;560,5427098;679,8699617;441,2154578;0,648970366;-0,623775493;0,079617754;1; 
100576996;106,9016422;136,533796;77,2694884;0,565936718;-0,821287353;0,079665864;1; 
107964994;44,24324048;58,58461377;29,90186719;0,510404785;-0,970286241;0,079892943;1; 
409267;6766,05176;5466,572377;8065,531144;1,475427487;0,561133018;0,080294712;1; 
552530;42,77831287;57,4575809;28,09904483;0,489039817;-1,031976164;0,080683503;1; 
100576646;2762,13784;2217,151803;3307,123878;1,491609133;0,576869536;0,08074024;1; 
409602;5234,54675;4355,550479;6113,543022;1,403621207;0,489153651;0,08088285;1; 
413891;9521,845683;7661,055478;11382,63589;1,485779071;0,571219609;0,081102427;1; 
410803;2806,484338;3339,62939;2273,339287;0,680716038;-0,554874994;0,081737326;1; 
726236;23,97501753;35,22545828;12,72457679;0,361232399;-1,469000802;0,081780336;1; 
413466;139,0791926;86,64478064;191,5136045;2,210330537;1,144262129;0,082129123;1; 
413684;77,22369563;99,37214064;55,07525062;0,554232306;-0,851437288;0,082366962;1; 
413491;69,58255056;50,30070379;88,86439732;1,766663101;0,821026947;0,082374996;1; 
102655768;3,290943453;0,265885714;6,316001191;23,75457141;4,570133272;0,082480379;1; 
552166;10562,84621;8413,509097;12712,18332;1,510925248;0,595432286;0,083108952;1; 
725783;177,0469626;136,1552389;217,9386863;1,600663244;0,678669818;0,083303155;1; 
411910;247,8635076;193,5871379;302,1398773;1,560743552;0,642233506;0,084407879;1; 
727165;2906,760525;1554,139925;4259,381125;2,74066772;1,454527425;0,084587982;1; 
100576488;9,416353771;4,167214131;14,66549341;3,519256018;1,815270471;0,085057895;1; 
409108;2079,009778;1557,410979;2600,608576;1,669828074;0,73969957;0,085694334;1; 
725093;642,1467906;492,8766463;791,416935;1,60570995;0,683211313;0,08571009;1; 
726445;4964,955039;3996,656879;5933,253198;1,484554061;0,570029631;0,08573709;1; 
102655153;133,1971498;22,10932203;244,2849776;11,04895832;3,465838456;0,085894432;1; 
727145;7,974088724;3,136613784;12,81156366;4,084520616;2,030166765;0,086094195;1; 
100577883;2220,775672;1495,984256;2945,567088;1,968982679;0,97745042;0,086540703;1; 
409792;3994,907745;4821,59755;3168,21794;0,65708884;-0,605839655;0,087097506;1; 
551268;1568,313228;1934,119617;1202,50684;0,621733439;-0,685631922;0,087366099;1; 
102655631;376,2655381;507,2662264;245,2648499;0,483503212;-1,04840262;0,087993721;1; 
100578774;1260,891066;1512,114752;1009,667379;0,667718754;-0,582687533;0,088007459;1; 
102655217;19,16666162;27,91413159;10,41919166;0,373258671;-1,42175232;0,088072654;1; 
102655120;126,0453744;93,20339677;158,8873521;1,704737784;0,769549847;0,088400885;1; 
552736;6872,756308;5581,462808;8164,049807;1,462707912;0,548641706;0,089039518;1; 
406065;429,1508231;300,1011521;558,2004941;1,860041157;0,895334544;0,08913253;1; 
411576;7354,552373;5961,167841;8747,936905;1,467487099;0,553347821;0,089457244;1; 
406096;1650,14118;1931,554904;1368,727456;0,708614315;-0,496927484;0,089665627;1; 
412914;6644,292341;5368,389133;7920,19555;1,475339316;0,5610468;0,089777342;1; 
724420;318,9628725;249,4587838;388,4669611;1,557239057;0,638990434;0,089910321;1; 
552130;314,5425415;256,3206084;372,7644746;1,45428991;0,540314897;0,090330265;1; 
409861;3584,893476;2959,448065;4210,338888;1,422677066;0,508608221;0,091090657;1; 
413944;2656,43007;1970,242859;3342,617282;1,696550893;0,762604708;0,091550869;1; 
724239;1437,962426;1999,807866;876,1169855;0,43810058;-1,190665971;0,091557088;1; 
724636;868,2442006;1036,065009;700,423392;0,676041933;-0,564815358;0,092180576;1; 
551039;3327,354304;2720,632999;3934,075609;1,44601481;0,532082328;0,092185809;1; 
408264;259,3503791;190,6261332;328,074625;1,721036982;0,783278099;0,092398672;1; 
725980;522,5919047;410,9220793;634,2617301;1,543508519;0,626213446;0,092997371;1; 
410082;2451,727445;1955,35247;2948,10242;1,507708951;0,592357957;0,093317086;1; 
